"","sector","state","year","all_employees","avg_hourly_earnings_all","avg_hourly_earnings_production","avg_weekly_earnings_all","avg_weekly_earnings_production","avg_weekly_hours_all","avg_weekly_hours_production","production_nonsupervisory_employees","state_labor_force","state_labor_part","state_unempl_rate"
"1598","Financial Activities","Tennessee",2017,168.808333333333,NA,NA,NA,NA,NA,NA,NA,3187.83708333333,60.4166666666667,3.75
"1599","Financial Activities","Tennessee",2018,174.708333333333,NA,NA,NA,NA,NA,NA,NA,3250.02916666667,60.9583333333333,3.48333333333333
"1600","Financial Activities","Tennessee",2019,178.133333333333,NA,NA,NA,NA,NA,NA,NA,3329.4375,61.8333333333333,3.34166666666667
"1601","Financial Activities","Tennessee",2020,175.125,NA,NA,NA,NA,NA,NA,NA,3294.79258333333,60.5333333333333,7.5
"1602","Financial Activities","Tennessee",2021,176.608333333333,NA,NA,NA,NA,NA,NA,NA,3316.8765,60.3416666666667,4.48333333333333
"1603","Financial Activities","Tennessee",2022,184.833333333333,NA,NA,NA,NA,NA,NA,NA,3361.65558333333,60.275,3.36666666666667
"1604","Financial Activities","Tennessee",2023,191.575,NA,NA,NA,NA,NA,NA,NA,3380.10766666667,59.7166666666667,3.25
"1605","Financial Activities","Tennessee",2024,192.533333333333,NA,NA,NA,NA,NA,NA,NA,3420.37341666667,59.6,3.41666666666667
"1606","Financial Activities","Tennessee",2025,191.575,NA,NA,NA,NA,NA,NA,NA,3456.48225,59.75,3.375
"1607","Financial Activities","Texas",2015,718.975,NA,NA,NA,NA,NA,NA,NA,13030.3161666667,63.7916666666667,4.475
"1608","Financial Activities","Texas",2016,736.441666666667,NA,NA,NA,NA,NA,NA,NA,13265.4875833333,63.7666666666667,4.64166666666667
"1609","Financial Activities","Texas",2017,760.975,NA,NA,NA,NA,NA,NA,NA,13477.0730833333,63.7666666666667,4.35
"1610","Financial Activities","Texas",2018,778.916666666667,NA,NA,NA,NA,NA,NA,NA,13711.8301666667,63.9333333333333,3.89166666666667
"1611","Financial Activities","Texas",2019,802.358333333333,NA,NA,NA,NA,NA,NA,NA,13925.88175,63.9583333333333,3.525
"1612","Financial Activities","Texas",2020,804.933333333333,NA,NA,NA,NA,NA,NA,NA,13950.3045,63.0416666666667,7.71666666666667
"1613","Financial Activities","Texas",2021,840.108333333333,NA,NA,NA,NA,NA,NA,NA,14319.7760833333,63.6583333333333,5.65
"1614","Financial Activities","Texas",2022,893.333333333333,NA,NA,NA,NA,NA,NA,NA,14741.1494166667,64.175,3.94166666666667
"1615","Financial Activities","Texas",2023,919.125,NA,NA,NA,NA,NA,NA,NA,15217.5524166667,64.7166666666667,4
"1616","Financial Activities","Texas",2024,926.216666666667,NA,NA,NA,NA,NA,NA,NA,15608.93125,64.9166666666667,4.075
"1617","Financial Activities","Texas",2025,938.45,NA,NA,NA,NA,NA,NA,NA,15828.64025,65.025,4.025
"1618","Financial Activities","U.S. Virgin Islands",2015,2.15833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619","Financial Activities","U.S. Virgin Islands",2016,2.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1620","Financial Activities","U.S. Virgin Islands",2017,2.10833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1621","Financial Activities","U.S. Virgin Islands",2018,1.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1622","Financial Activities","U.S. Virgin Islands",2019,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1623","Financial Activities","U.S. Virgin Islands",2020,1.85833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1624","Financial Activities","U.S. Virgin Islands",2021,1.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1625","Financial Activities","U.S. Virgin Islands",2022,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626","Financial Activities","U.S. Virgin Islands",2023,1.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1627","Financial Activities","U.S. Virgin Islands",2024,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1628","Financial Activities","U.S. Virgin Islands",2025,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1629","Financial Activities","Utah",2015,79.425,NA,NA,NA,NA,NA,NA,NA,1461.433,68.025,3.53333333333333
"1630","Financial Activities","Utah",2016,82.5416666666667,NA,NA,NA,NA,NA,NA,NA,1508.81241666667,68.5,3.34166666666667
"1631","Financial Activities","Utah",2017,84.8083333333333,NA,NA,NA,NA,NA,NA,NA,1555.12608333333,68.8416666666667,3.15
"1632","Financial Activities","Utah",2018,88.2583333333333,NA,NA,NA,NA,NA,NA,NA,1584.15566666667,68.5416666666667,2.91666666666667
"1633","Financial Activities","Utah",2019,90.9416666666667,NA,NA,NA,NA,NA,NA,NA,1619.17325,68.5,2.53333333333333
"1634","Financial Activities","Utah",2020,93.9333333333333,NA,NA,NA,NA,NA,NA,NA,1645.61116666667,68.0583333333333,4.85833333333333
"1635","Financial Activities","Utah",2021,97.6416666666667,NA,NA,NA,NA,NA,NA,NA,1685.713,68.05,2.75833333333333
"1636","Financial Activities","Utah",2022,98.8166666666667,NA,NA,NA,NA,NA,NA,NA,1743.297,68.7583333333333,2.375
"1637","Financial Activities","Utah",2023,98.375,NA,NA,NA,NA,NA,NA,NA,1797.44291666667,69.2166666666667,2.675
"1638","Financial Activities","Utah",2024,98.7833333333333,NA,NA,NA,NA,NA,NA,NA,1832.93275,68.85,3.16666666666667
"1639","Financial Activities","Utah",2025,100.3,NA,NA,NA,NA,NA,NA,NA,1845.402,68.325,3.15
"1640","Financial Activities","Vermont",2015,12.0416666666667,NA,NA,NA,NA,NA,NA,NA,351.895166666667,67.3333333333333,3.46666666666667
"1641","Financial Activities","Vermont",2016,12.0083333333333,NA,NA,NA,NA,NA,NA,NA,352.283,67.15,3.09166666666667
"1642","Financial Activities","Vermont",2017,12.0583333333333,NA,NA,NA,NA,NA,NA,NA,354.279416666667,67.1833333333333,2.925
"1643","Financial Activities","Vermont",2018,12.1416666666667,NA,NA,NA,NA,NA,NA,NA,354.367333333333,66.9083333333333,2.50833333333333
"1644","Financial Activities","Vermont",2019,12.3083333333333,NA,NA,NA,NA,NA,NA,NA,352.8755,66.325,2.10833333333333
"1645","Financial Activities","Vermont",2020,11.9333333333333,NA,NA,NA,NA,NA,NA,NA,339.064083333333,63.425,5.625
"1646","Financial Activities","Vermont",2021,11.85,NA,NA,NA,NA,NA,NA,NA,335.45325,62.2666666666667,3.63333333333333
"1647","Financial Activities","Vermont",2022,12.0916666666667,NA,NA,NA,NA,NA,NA,NA,342.606583333333,63.2833333333333,2.35833333333333
"1648","Financial Activities","Vermont",2023,11.8916666666667,NA,NA,NA,NA,NA,NA,NA,350.112583333333,64.4166666666667,1.93333333333333
"1649","Financial Activities","Vermont",2024,11.6416666666667,NA,NA,NA,NA,NA,NA,NA,355.909916666667,65.2666666666667,2.3
"1650","Financial Activities","Vermont",2025,11.375,NA,NA,NA,NA,NA,NA,NA,353.7985,64.825,2.875
"1651","Financial Activities","Virginia",2015,197.725,NA,NA,NA,NA,NA,NA,NA,4228.91141666667,65,4.35833333333333
"1652","Financial Activities","Virginia",2016,200.991666666667,NA,NA,NA,NA,NA,NA,NA,4251.53075,64.8333333333333,4.01666666666667
"1653","Financial Activities","Virginia",2017,205.058333333333,NA,NA,NA,NA,NA,NA,NA,4326.55891666667,65.4166666666667,3.625
"1654","Financial Activities","Virginia",2018,208.266666666667,NA,NA,NA,NA,NA,NA,NA,4352.46466666667,65.3833333333333,2.99166666666667
"1655","Financial Activities","Virginia",2019,212.05,NA,NA,NA,NA,NA,NA,NA,4404.7595,65.6916666666667,2.74166666666667
"1656","Financial Activities","Virginia",2020,209.666666666667,NA,NA,NA,NA,NA,NA,NA,4331.84458333333,64.1916666666667,6.49166666666667
"1657","Financial Activities","Virginia",2021,211.325,NA,NA,NA,NA,NA,NA,NA,4317.22108333333,63.6583333333333,3.84166666666667
"1658","Financial Activities","Virginia",2022,217.283333333333,NA,NA,NA,NA,NA,NA,NA,4433.14816666667,65.0083333333333,2.69166666666667
"1659","Financial Activities","Virginia",2023,221.533333333333,NA,NA,NA,NA,NA,NA,NA,4556.78425,66.2416666666667,2.70833333333333
"1660","Financial Activities","Virginia",2024,220.908333333333,NA,NA,NA,NA,NA,NA,NA,4585.8845,65.9333333333333,2.85833333333333
"1661","Financial Activities","Virginia",2025,219.525,NA,NA,NA,NA,NA,NA,NA,4562.754,65.2,3.3
"1662","Financial Activities","Washington",2015,147.8,NA,NA,NA,NA,NA,NA,NA,3549.93925,63.1416666666667,5.475
"1663","Financial Activities","Washington",2016,150.975,NA,NA,NA,NA,NA,NA,NA,3643.84966666667,63.5333333333333,5.16666666666667
"1664","Financial Activities","Washington",2017,154,NA,NA,NA,NA,NA,NA,NA,3734.15966666667,63.8416666666667,4.65833333333333
"1665","Financial Activities","Washington",2018,157.733333333333,NA,NA,NA,NA,NA,NA,NA,3823.475,64.3416666666667,4.39166666666667
"1666","Financial Activities","Washington",2019,160.433333333333,NA,NA,NA,NA,NA,NA,NA,3946.21091666667,65.475,4.2
"1667","Financial Activities","Washington",2020,158.483333333333,NA,NA,NA,NA,NA,NA,NA,3903.5015,63.9416666666667,8.725
"1668","Financial Activities","Washington",2021,161.016666666667,NA,NA,NA,NA,NA,NA,NA,3882.688,63.15,5.2
"1669","Financial Activities","Washington",2022,165.066666666667,NA,NA,NA,NA,NA,NA,NA,3969.14141666667,63.8666666666667,4.08333333333333
"1670","Financial Activities","Washington",2023,164.433333333333,NA,NA,NA,NA,NA,NA,NA,4032.42025,64.075,4.2
"1671","Financial Activities","Washington",2024,163.825,NA,NA,NA,NA,NA,NA,NA,4060.11208333333,63.4833333333333,4.475
"1672","Financial Activities","Washington",2025,163.225,NA,NA,NA,NA,NA,NA,NA,4044.96225,62.725,4.6
"1673","Financial Activities","West Virginia",2015,24.2333333333333,NA,NA,NA,NA,NA,NA,NA,791.935416666667,53.5416666666667,6.54166666666667
"1674","Financial Activities","West Virginia",2016,23.8083333333333,NA,NA,NA,NA,NA,NA,NA,785.0765,53.3083333333333,6.08333333333333
"1675","Financial Activities","West Virginia",2017,23.4083333333333,NA,NA,NA,NA,NA,NA,NA,783.37075,53.5416666666667,5.21666666666667
"1676","Financial Activities","West Virginia",2018,23.8333333333333,NA,NA,NA,NA,NA,NA,NA,791.018916666667,54.4083333333333,5.14166666666667
"1677","Financial Activities","West Virginia",2019,23.95,NA,NA,NA,NA,NA,NA,NA,792.03975,54.7166666666667,4.95
"1678","Financial Activities","West Virginia",2020,23.7333333333333,NA,NA,NA,NA,NA,NA,NA,776.637333333333,53.8666666666667,8.325
"1679","Financial Activities","West Virginia",2021,24.6,NA,NA,NA,NA,NA,NA,NA,773.058,53.7416666666667,5.13333333333333
"1680","Financial Activities","West Virginia",2022,25.3583333333333,NA,NA,NA,NA,NA,NA,NA,779.844416666667,54.4416666666667,3.88333333333333
"1681","Financial Activities","West Virginia",2023,25.7416666666667,NA,NA,NA,NA,NA,NA,NA,786.607083333333,54.95,3.85833333333333
"1682","Financial Activities","West Virginia",2024,25.8083333333333,NA,NA,NA,NA,NA,NA,NA,786.865916666667,54.8416666666667,4.06666666666667
"1683","Financial Activities","West Virginia",2025,25.475,NA,NA,NA,NA,NA,NA,NA,774.49525,53.9,4.05
"1684","Financial Activities","Wisconsin",2015,151.183333333333,NA,NA,NA,NA,NA,NA,NA,3095.38366666667,67.8333333333333,4.45833333333333
"1685","Financial Activities","Wisconsin",2016,151.908333333333,NA,NA,NA,NA,NA,NA,NA,3124.89616666667,68.1083333333333,3.90833333333333
"1686","Financial Activities","Wisconsin",2017,152.866666666667,NA,NA,NA,NA,NA,NA,NA,3140.09083333333,68.0416666666667,3.26666666666667
"1687","Financial Activities","Wisconsin",2018,152.975,NA,NA,NA,NA,NA,NA,NA,3126.89466666667,67.4,3.00833333333333
"1688","Financial Activities","Wisconsin",2019,154.45,NA,NA,NA,NA,NA,NA,NA,3116.33308333333,66.7833333333333,3.20833333333333
"1689","Financial Activities","Wisconsin",2020,153.033333333333,NA,NA,NA,NA,NA,NA,NA,3101.91358333333,66.1166666666667,6.45
"1690","Financial Activities","Wisconsin",2021,155.725,NA,NA,NA,NA,NA,NA,NA,3108.80283333333,66.0916666666667,3.775
"1691","Financial Activities","Wisconsin",2022,159.25,NA,NA,NA,NA,NA,NA,NA,3103.49633333333,65.5333333333333,2.83333333333333
"1692","Financial Activities","Wisconsin",2023,159.883333333333,NA,NA,NA,NA,NA,NA,NA,3145.301,65.8666666666667,2.80833333333333
"1693","Financial Activities","Wisconsin",2024,159.225,NA,NA,NA,NA,NA,NA,NA,3175.68266666667,65.95,2.975
"1694","Financial Activities","Wisconsin",2025,157.95,NA,NA,NA,NA,NA,NA,NA,3147.39625,65.05,3.6
"1695","Financial Activities","Wyoming",2015,11.1083333333333,NA,NA,NA,NA,NA,NA,NA,300.75825,67.0166666666667,4.25
"1696","Financial Activities","Wyoming",2016,10.8416666666667,NA,NA,NA,NA,NA,NA,NA,298.77675,66.675,5.25
"1697","Financial Activities","Wyoming",2017,10.8916666666667,NA,NA,NA,NA,NA,NA,NA,294.015333333333,65.9916666666667,4.325
"1698","Financial Activities","Wyoming",2018,11.0916666666667,NA,NA,NA,NA,NA,NA,NA,292.718083333333,65.7166666666667,4.05
"1699","Financial Activities","Wyoming",2019,11.175,NA,NA,NA,NA,NA,NA,NA,293.67375,65.6916666666667,3.74166666666667
"1700","Financial Activities","Wyoming",2020,10.925,NA,NA,NA,NA,NA,NA,NA,293.681833333333,65.25,5.86666666666667
"1701","Financial Activities","Wyoming",2021,11.1916666666667,NA,NA,NA,NA,NA,NA,NA,289.151916666667,63.75,4.56666666666667
"1702","Financial Activities","Wyoming",2022,11.5,NA,NA,NA,NA,NA,NA,NA,293.44125,64.075,3.44166666666667
"1703","Financial Activities","Wyoming",2023,11.5333333333333,NA,NA,NA,NA,NA,NA,NA,296.384666666667,64.0416666666667,2.91666666666667
"1704","Financial Activities","Wyoming",2024,11.3666666666667,NA,NA,NA,NA,NA,NA,NA,296.71475,63.4833333333333,3.24166666666667
"1705","Financial Activities","Wyoming",2025,11.325,NA,NA,NA,NA,NA,NA,NA,291.76525,62.05,3.675
"1706","Government","Alabama",2015,380.816666666667,NA,NA,NA,NA,NA,NA,NA,2172.61833333333,56.7083333333333,6.09166666666667
"1707","Government","Alabama",2016,382.208333333333,NA,NA,NA,NA,NA,NA,NA,2196.49516666667,56.9916666666667,5.78333333333333
"1708","Government","Alabama",2017,384.625,NA,NA,NA,NA,NA,NA,NA,2207.26716666667,56.9166666666667,4.525
"1709","Government","Alabama",2018,386.783333333333,NA,NA,NA,NA,NA,NA,NA,2236.16158333333,57.3333333333333,3.90833333333333
"1710","Government","Alabama",2019,391.85,NA,NA,NA,NA,NA,NA,NA,2264.27141666667,57.7166666666667,3.2
"1711","Government","Alabama",2020,384.216666666667,NA,NA,NA,NA,NA,NA,NA,2258.24883333333,57.1583333333333,6.425
"1712","Government","Alabama",2021,387.9,NA,NA,NA,NA,NA,NA,NA,2244.77833333333,56.4583333333333,3.35
"1713","Government","Alabama",2022,391.608333333333,NA,NA,NA,NA,NA,NA,NA,2269.55458333333,56.7083333333333,2.53333333333333
"1714","Government","Alabama",2023,403.8,NA,NA,NA,NA,NA,NA,NA,2303.05241666667,56.9916666666667,2.45833333333333
"1715","Government","Alabama",2024,416.783333333333,NA,NA,NA,NA,NA,NA,NA,2346.9895,57.5166666666667,3.08333333333333
"1716","Government","Alabama",2025,420.975,NA,NA,NA,NA,NA,NA,NA,2378.55025,57.95,3.225
"1717","Government","Alaska",2015,82.0333333333333,NA,NA,NA,NA,NA,NA,NA,361.4995,66.7416666666667,6.30833333333333
"1718","Government","Alaska",2016,81.6916666666667,NA,NA,NA,NA,NA,NA,NA,360.918666666667,66.1916666666667,6.61666666666667
"1719","Government","Alaska",2017,81.0166666666667,NA,NA,NA,NA,NA,NA,NA,360.087,65.9416666666667,6.60833333333333
"1720","Government","Alaska",2018,80.3916666666667,NA,NA,NA,NA,NA,NA,NA,354.390583333333,65.0083333333333,6.08333333333333
"1721","Government","Alaska",2019,79.9166666666667,NA,NA,NA,NA,NA,NA,NA,351.494166666667,64.5833333333333,5.625
"1722","Government","Alaska",2020,76.875,NA,NA,NA,NA,NA,NA,NA,345.540333333333,63.525,8.28333333333333
"1723","Government","Alaska",2021,77.2333333333333,NA,NA,NA,NA,NA,NA,NA,350.399,64.2666666666667,6.36666666666667
"1724","Government","Alaska",2022,77.3,NA,NA,NA,NA,NA,NA,NA,352.966583333333,64.5333333333333,4.26666666666667
"1725","Government","Alaska",2023,78.5,NA,NA,NA,NA,NA,NA,NA,356.831,64.725,4.225
"1726","Government","Alaska",2024,79.8,NA,NA,NA,NA,NA,NA,NA,359.26925,64.5833333333333,4.61666666666667
"1727","Government","Alaska",2025,81.575,NA,NA,NA,NA,NA,NA,NA,361.85075,64.775,5.125
"1728","Government","Arizona",2015,409.558333333333,NA,NA,NA,NA,NA,NA,NA,3111.2135,60.075,6.11666666666667
"1729","Government","Arizona",2016,411.3,NA,NA,NA,NA,NA,NA,NA,3173.07491666667,60.25,5.475
"1730","Government","Arizona",2017,413.425,NA,NA,NA,NA,NA,NA,NA,3243.274,60.575,4.95
"1731","Government","Arizona",2018,415.841666666667,NA,NA,NA,NA,NA,NA,NA,3332.84558333333,61.2166666666667,4.80833333333333
"1732","Government","Arizona",2019,422.475,NA,NA,NA,NA,NA,NA,NA,3436.05066666667,61.9916666666667,4.8
"1733","Government","Arizona",2020,412.275,NA,NA,NA,NA,NA,NA,NA,3473.14316666667,61.4,7.81666666666667
"1734","Government","Arizona",2021,406.6,NA,NA,NA,NA,NA,NA,NA,3528.29558333333,61.275,5.025
"1735","Government","Arizona",2022,413,NA,NA,NA,NA,NA,NA,NA,3604.59341666667,61.4166666666667,3.74166666666667
"1736","Government","Arizona",2023,425.45,NA,NA,NA,NA,NA,NA,NA,3695.08616666667,61.8416666666667,3.68333333333333
"1737","Government","Arizona",2024,432.8,NA,NA,NA,NA,NA,NA,NA,3746.15875,61.5166666666667,3.6
"1738","Government","Arizona",2025,442.425,NA,NA,NA,NA,NA,NA,NA,3788.6575,61.575,3.825
"1739","Government","Arkansas",2015,212.341666666667,NA,NA,NA,NA,NA,NA,NA,1333.56508333333,58.3,4.96666666666667
"1740","Government","Arkansas",2016,211.866666666667,NA,NA,NA,NA,NA,NA,NA,1335.64666666667,58.1083333333333,3.975
"1741","Government","Arkansas",2017,211.225,NA,NA,NA,NA,NA,NA,NA,1339.82925,58.0416666666667,3.74166666666667
"1742","Government","Arkansas",2018,212.108333333333,NA,NA,NA,NA,NA,NA,NA,1341.05066666667,57.8916666666667,3.63333333333333
"1743","Government","Arkansas",2019,211.683333333333,NA,NA,NA,NA,NA,NA,NA,1351.46116666667,58.125,3.49166666666667
"1744","Government","Arkansas",2020,208.4,NA,NA,NA,NA,NA,NA,NA,1340.94591666667,57.3583333333333,6.13333333333333
"1745","Government","Arkansas",2021,206.6,NA,NA,NA,NA,NA,NA,NA,1332.36375,56.5833333333333,4.025
"1746","Government","Arkansas",2022,208.041666666667,NA,NA,NA,NA,NA,NA,NA,1363.23841666667,57.4333333333333,3.16666666666667
"1747","Government","Arkansas",2023,210.5,NA,NA,NA,NA,NA,NA,NA,1385.11241666667,57.775,3.15
"1748","Government","Arkansas",2024,212.158333333333,NA,NA,NA,NA,NA,NA,NA,1408.99158333333,58.1916666666667,3.46666666666667
"1749","Government","Arkansas",2025,215.25,NA,NA,NA,NA,NA,NA,NA,1418.24475,58.275,3.75
"1750","Government","California",2015,2462.95833333333,NA,NA,NA,NA,NA,NA,NA,18846.61575,62.175,6.24166666666667
"1751","Government","California",2016,2515.71666666667,NA,NA,NA,NA,NA,NA,NA,19045.0170833333,62.2166666666667,5.51666666666667
"1752","Government","California",2017,2554.21666666667,NA,NA,NA,NA,NA,NA,NA,19205.136,62.2833333333333,4.825
"1753","Government","California",2018,2581.58333333333,NA,NA,NA,NA,NA,NA,NA,19306.5198333333,62.3,4.25833333333333
"1754","Government","California",2019,2597.4,NA,NA,NA,NA,NA,NA,NA,19420.1030833333,62.4333333333333,4.1
"1755","Government","California",2020,2493.25833333333,NA,NA,NA,NA,NA,NA,NA,18956.5794166667,60.8583333333333,10.1666666666667
"1756","Government","California",2021,2469.525,NA,NA,NA,NA,NA,NA,NA,18954.5603333333,61.075,7.34166666666667
"1757","Government","California",2022,2533.53333333333,NA,NA,NA,NA,NA,NA,NA,19218.26325,61.75,4.26666666666667
"1758","Government","California",2023,2600.06666666667,NA,NA,NA,NA,NA,NA,NA,19470.9961666667,62.15,4.71666666666667
"1759","Government","California",2024,2662.85833333333,NA,NA,NA,NA,NA,NA,NA,19644.0516666667,62.125,5.31666666666667
"1760","Government","California",2025,2721.125,NA,NA,NA,NA,NA,NA,NA,19774.1565,62.3,5.325
"1761","Government","Colorado",2015,416.491666666667,NA,NA,NA,NA,NA,NA,NA,2819.07958333333,66.8083333333333,3.70833333333333
"1762","Government","Colorado",2016,428.083333333333,NA,NA,NA,NA,NA,NA,NA,2884.88641666667,67.0083333333333,3.11666666666667
"1763","Government","Colorado",2017,436.7,NA,NA,NA,NA,NA,NA,NA,2968.57033333333,67.8166666666667,2.60833333333333
"1764","Government","Colorado",2018,445.591666666667,NA,NA,NA,NA,NA,NA,NA,3053.16783333333,68.5666666666667,3.05
"1765","Government","Colorado",2019,455.1,NA,NA,NA,NA,NA,NA,NA,3102.91141666667,68.6333333333333,2.66666666666667
"1766","Government","Colorado",2020,440.15,NA,NA,NA,NA,NA,NA,NA,3079.7665,67.2166666666667,6.80833333333333
"1767","Government","Colorado",2021,438.541666666667,NA,NA,NA,NA,NA,NA,NA,3146.26258333333,67.9833333333333,5.5
"1768","Government","Colorado",2022,450.091666666667,NA,NA,NA,NA,NA,NA,NA,3184.9615,68.0666666666667,3.1
"1769","Government","Colorado",2023,469.975,NA,NA,NA,NA,NA,NA,NA,3231.18775,68.1666666666667,3.31666666666667
"1770","Government","Colorado",2024,487.208333333333,NA,NA,NA,NA,NA,NA,NA,3267.76608333333,68.0333333333333,4.26666666666667
"1771","Government","Colorado",2025,496.05,NA,NA,NA,NA,NA,NA,NA,3270.21275,67.625,4.85
"1772","Government","Connecticut",2015,243.725,NA,NA,NA,NA,NA,NA,NA,1903.40333333333,65.8833333333333,5.61666666666667
